City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Shadrinsk,RU,2022-10-27 22:54:49,56.0852,63.6335,28.85,65,65,12.97
192,Sobolevo,RU,2022-10-27 22:54:50,54.4299,31.8996,45.41,93,92,4.94
193,Padang,ID,2022-10-27 22:54:50,-0.9492,100.3543,76.03,84,75,2.37
194,Ystad,SE,2022-10-27 22:54:51,55.4297,13.8204,56.14,89,100,12.57
195,Kemijarvi,FI,2022-10-27 22:54:51,66.7131,27.4306,28.17,92,100,4.36
196,Popondetta,PG,2022-10-27 22:54:52,-8.7537,148.2534,88.05,58,100,1.57
197,Estepona,ES,2022-10-27 22:54:52,36.4276,-5.1459,68.58,56,81,4.09
198,Vila Franca Do Campo,PT,2022-10-27 22:54:53,37.7167,-25.4333,63.01,72,82,8.9
199,Tazovskiy,RU,2022-10-27 22:54:53,67.4667,78.7,24.12,94,100,18.32
200,Ilulissat,GL,2022-10-27 22:54:54,69.2167,-51.1,33.35,99,100,8.41
201,Port Elizabeth,ZA,2022-10-27 22:54:54,-33.918,25.5701,64.09,89,75,13.8
202,San Cristobal,VE,2022-10-27 22:43:18,7.7669,-72.225,71.78,99,77,3.42
203,Ixtapa,MX,2022-10-27 22:51:07,20.7,-105.2,84.22,73,6,5.99
204,Abnub,EG,2022-10-27 22:54:55,27.2696,31.1511,71.82,45,0,4.65
205,Conceicao Do Araguaia,BR,2022-10-27 22:54:56,-8.2578,-49.2647,77.67,79,74,4.38
206,Tuyen Quang,VN,2022-10-27 22:54:57,21.8233,105.2181,72.28,89,95,1.83
207,Ostrovnoy,RU,2022-10-27 22:54:58,68.0531,39.5131,25.95,88,81,4.5
208,Bathsheba,BB,2022-10-27 22:47:45,13.2167,-59.5167,83.01,74,20,21.85
209,Namatanai,PG,2022-10-27 22:54:59,-3.6667,152.4333,84.76,68,41,5.41
210,Deputatskiy,RU,2022-10-27 22:54:59,69.3,139.9,8.62,91,99,7.23
211,Pisco,PE,2022-10-27 22:54:55,-13.7,-76.2167,64.45,72,0,18.41
212,Evanston,US,2022-10-27 22:55:00,42.0411,-87.6901,49.96,70,100,1.99
213,Ashta,IN,2022-10-27 22:55:00,23.0167,76.7167,66.83,54,0,2.46
214,Along,IN,2022-10-27 22:52:56,28.1667,94.7667,59.58,92,41,1.52
215,Camana,PE,2022-10-27 22:55:01,-16.6228,-72.7111,63.25,78,21,5.95
216,Ati,TD,2022-10-27 22:55:01,13.2154,18.3353,83.17,17,10,9.06
217,Tilichiki,RU,2022-10-27 22:55:02,60.4667,166.1,12.43,77,5,7.07
218,Pacific Grove,US,2022-10-27 22:55:03,36.6177,-121.9166,71.55,76,2,8.99
219,Hwange,ZW,2022-10-27 22:55:04,-18.3693,26.5019,76.66,51,58,1.59
220,Erice,IT,2022-10-27 22:55:04,38.037,12.5865,61.27,47,95,5.39
221,Khandyga,RU,2022-10-27 22:55:05,62.6667,135.6,23.45,96,100,3.06
222,Podporozhye,RU,2022-10-27 22:55:06,60.9112,34.1706,42.69,96,100,4.38
223,Boueni,YT,2022-10-27 22:55:06,-12.9025,45.0761,76.98,73,93,8.16
224,Cap-Aux-Meules,CA,2022-10-27 22:55:07,47.3821,-61.8597,57.25,82,20,19.57
225,Chazuta,PE,2022-10-27 22:55:07,-6.5742,-76.1367,92.25,71,95,1.32
226,Berezovyy,RU,2022-10-27 22:55:08,51.6667,135.7,29.75,73,5,2.75
227,San Quintin,MX,2022-10-27 22:56:09,30.4833,-115.95,68.13,63,0,12.3
228,Margate,GB,2022-10-27 22:56:09,51.3813,1.3862,62.87,84,92,4.0
229,Havoysund,NO,2022-10-27 22:56:10,70.9963,24.6622,35.83,81,100,15.64
230,Hay River,CA,2022-10-27 22:56:10,60.8156,-115.7999,35.58,93,100,17.27
231,Louisville,US,2022-10-27 22:55:58,38.2542,-85.7594,59.07,51,1,5.01
232,Haines Junction,CA,2022-10-27 22:56:11,60.7522,-137.5108,26.55,54,100,8.05
233,Ust-Tsilma,RU,2022-10-27 22:56:12,65.441,52.1498,26.46,91,63,6.38
234,Surman,LY,2022-10-27 22:56:12,32.7567,12.5716,72.46,61,15,4.94
235,Hasaki,JP,2022-10-27 22:56:13,35.7333,140.8333,54.21,60,27,5.7
236,Rio Cuarto,AR,2022-10-27 22:53:09,-33.1307,-64.3499,83.97,26,20,16.11
237,Shu,KZ,2022-10-27 22:56:13,43.5983,73.7614,41.43,82,86,3.74
238,Mawlaik,MM,2022-10-27 22:56:14,23.6333,94.4167,65.39,94,0,0.98
239,Harstad,NO,2022-10-27 22:56:15,68.799,16.5293,40.39,100,100,15.01
240,Hohhot,CN,2022-10-27 22:55:56,40.8106,111.6522,35.89,93,14,4.47
241,Belmonte,BR,2022-10-27 22:56:15,-15.8631,-38.8828,74.61,86,9,7.43
242,Havre-Saint-Pierre,CA,2022-10-27 22:56:16,50.2334,-63.5986,48.56,81,20,23.02
243,Ponta Do Sol,PT,2022-10-27 22:49:05,32.6667,-17.1,74.01,94,100,6.11
244,Port Keats,AU,2022-10-27 22:56:17,-14.25,129.55,85.77,67,60,12.41
245,Luderitz,NA,2022-10-27 22:56:17,-26.6481,15.1594,59.59,80,1,19.39
246,Kaka,TM,2022-10-27 22:56:18,37.3482,59.6143,57.96,43,11,5.21
247,Ndele,CF,2022-10-27 22:56:18,8.4109,20.6473,72.48,56,28,2.08
248,Klaksvik,FO,2022-10-27 22:56:19,62.2266,-6.589,41.92,93,98,1.88
249,Igarka,RU,2022-10-27 22:56:19,67.4667,86.5833,18.97,92,100,20.78
250,Iqaluit,CA,2022-10-27 22:56:20,63.7506,-68.5145,22.73,73,100,21.0
251,Kahului,US,2022-10-27 22:56:21,20.8947,-156.47,84.97,76,89,7.0
252,Llanes,ES,2022-10-27 22:56:21,43.4198,-4.7549,74.89,64,96,9.66
253,Kaoma,ZM,2022-10-27 22:56:22,-14.7833,24.8,73.78,48,96,4.47
254,Ekhabi,RU,2022-10-27 22:56:22,53.5102,142.9671,32.83,72,25,11.01
255,Faanui,PF,2022-10-27 22:47:52,-16.4833,-151.75,79.52,71,100,5.17
256,Canutama,BR,2022-10-27 22:56:23,-6.5339,-64.3831,76.28,95,100,1.68
257,Bubaque,GW,2022-10-27 22:56:24,11.2833,-15.8333,82.94,78,14,9.6
258,Auki,SB,2022-10-27 22:56:24,-8.7676,160.7034,83.89,70,18,0.58
259,Avera,US,2022-10-27 22:56:26,33.194,-82.5271,68.05,61,0,8.12
260,Capanema,BR,2022-10-27 22:56:26,-1.1958,-47.1808,77.14,76,97,7.27
261,Cherskiy,RU,2022-10-27 22:47:45,68.75,161.3,0.9,97,99,7.14
262,Shingu,JP,2022-10-27 22:56:27,33.7333,135.9833,61.16,62,25,5.17
263,Whyalla,AU,2022-10-27 22:56:27,-33.0333,137.5833,60.8,62,0,14.43
264,Unity,CA,2022-10-27 22:56:28,52.4501,-109.1682,54.25,27,9,15.43
265,Bereda,ES,2022-10-27 22:56:28,43.2686,-7.5406,64.42,95,99,10.49
266,Yamada,JP,2022-10-27 22:56:29,39.4667,141.95,54.27,71,80,3.56
267,Les Cayes,HT,2022-10-27 22:56:29,18.2,-73.75,77.47,72,10,5.32
268,Neya,RU,2022-10-27 22:56:30,58.2972,43.8681,36.3,96,100,7.74
269,Sitka,US,2022-10-27 22:56:30,57.0531,-135.33,44.28,82,100,13.71
270,Nova Olimpia,BR,2022-10-27 22:53:14,-14.7972,-57.2881,81.75,63,31,4.43
271,Dongsheng,CN,2022-10-27 22:56:31,39.8161,109.9776,42.22,72,1,13.78
272,Sao Joao Da Barra,BR,2022-10-27 22:55:49,-21.6403,-41.0511,77.09,87,1,21.36
273,Hobyo,SO,2022-10-27 22:56:32,5.3505,48.5268,79.09,79,58,7.38
274,Hambantota,LK,2022-10-27 22:56:32,6.1241,81.1185,78.17,75,61,2.24
275,Chapleau,CA,2022-10-27 22:57:32,47.8405,-83.4034,39.29,70,75,6.91
276,Kuybysheve,UA,2022-10-27 22:57:33,47.358,36.6491,48.96,86,100,8.63
277,Cabo San Lucas,MX,2022-10-27 22:56:59,22.8909,-109.9124,81.18,69,37,4.81
278,Macusani,PE,2022-10-27 22:57:34,-14.0833,-70.4333,40.42,73,94,4.32
279,Hamilton,US,2022-10-27 22:53:58,39.1834,-84.5333,56.73,55,8,1.99
280,Terney,RU,2022-10-27 22:57:34,45.0503,136.6092,39.13,95,100,7.43
281,Waipawa,NZ,2022-10-27 22:57:35,-41.4122,175.5153,62.42,61,100,10.87
282,Vao,NC,2022-10-27 22:57:36,-22.6667,167.4833,74.43,81,45,8.79
283,Comodoro Rivadavia,AR,2022-10-27 22:57:36,-45.8667,-67.5,66.06,30,51,34.52
284,Linguere,SN,2022-10-27 22:57:37,15.3953,-15.1193,84.42,45,0,4.61
285,Yar-Sale,RU,2022-10-27 22:57:37,66.8333,70.8333,27.03,96,100,10.47
286,Vredendal,ZA,2022-10-27 22:57:37,-31.6683,18.5012,57.18,75,1,3.94
287,Salinas,US,2022-10-27 22:54:05,36.6777,-121.6555,77.99,54,3,7.85
288,Itarema,BR,2022-10-27 22:57:38,-2.9248,-39.9167,78.48,80,96,13.69
289,Uige,AO,2022-10-27 22:57:38,-7.6087,15.0613,67.53,99,87,0.89
290,Goderich,CA,2022-10-27 22:57:39,43.7501,-81.7165,46.9,61,9,5.75
291,Solnechnyy,RU,2022-10-27 22:57:39,50.7214,136.6319,29.44,71,5,1.3
292,Saint-Philippe,RE,2022-10-27 22:57:40,-21.3585,55.7679,69.39,76,12,8.79
293,Oistins,BB,2022-10-27 22:57:40,13.0667,-59.5333,82.49,74,20,21.85
294,Half Moon Bay,US,2022-10-27 22:57:40,37.4636,-122.4286,75.22,49,10,7.2
295,Marawi,PH,2022-10-27 22:57:41,7.9986,124.2928,71.6,96,100,8.28
296,Singaraja,ID,2022-10-27 22:57:42,-8.112,115.0882,77.54,79,77,8.61
297,Slave Lake,CA,2022-10-27 22:57:42,55.2834,-114.769,49.98,50,75,20.71
298,Krasnogorodsk,RU,2022-10-27 22:57:43,56.8357,28.2822,49.8,91,100,7.65
299,Axim,GH,2022-10-27 22:57:43,4.8699,-2.2405,77.72,87,99,4.97
300,Barinas,VE,2022-10-27 22:57:44,8.6226,-70.2075,86.04,74,96,5.75
301,Port Hardy,CA,2022-10-27 22:57:44,50.6996,-127.4199,48.38,87,100,8.05
302,Vinh,VN,2022-10-27 22:57:44,18.6667,105.6667,71.29,90,28,6.98
303,Beringovskiy,RU,2022-10-27 22:57:45,63.05,179.3167,19.58,54,4,8.39
304,Miri,MY,2022-10-27 22:56:35,4.4148,114.0089,77.14,88,40,0.0
305,Santarem,BR,2022-10-27 22:55:09,-2.4431,-54.7083,86.13,79,20,8.05
306,Teguldet,RU,2022-10-27 22:57:46,57.3064,88.1667,31.26,88,95,4.94
307,Juneau,US,2022-10-27 22:55:19,58.3019,-134.4197,43.21,100,100,9.04
308,Gamba,GA,2022-10-27 22:57:46,-2.65,10.0,76.51,92,100,3.06
309,Duluth,US,2022-10-27 22:57:47,46.7833,-92.1066,49.06,84,100,3.44
310,Geghamasar,AM,2022-10-27 22:57:47,40.3109,45.6792,39.79,78,15,3.0
311,Aasiaat,GL,2022-10-27 22:57:48,68.7098,-52.8699,33.58,94,100,6.06
312,San Jeronimo,PE,2022-10-27 22:57:48,-11.9472,-75.2829,60.42,52,24,7.05
313,Vardo,NO,2022-10-27 22:57:49,70.3705,31.1107,35.58,80,75,14.97
314,Tahe,CN,2022-10-27 22:57:49,52.3333,124.7333,24.82,55,82,3.15
315,Gizo,SB,2022-10-27 22:57:49,-8.103,156.8419,83.97,70,14,6.42
316,Predivinsk,RU,2022-10-27 22:57:50,57.0669,93.4378,35.67,85,100,4.29
317,Kavaratti,IN,2022-10-27 22:57:51,10.5669,72.642,80.47,60,8,4.9
318,Olinda,BR,2022-10-27 22:54:44,-8.0089,-34.8553,80.33,69,75,6.91
319,Varhaug,NO,2022-10-27 22:57:52,58.6147,5.6457,57.15,92,100,12.53
320,Ugoofaaru,MV,2022-10-27 22:57:52,5.6667,73.0,80.1,74,41,2.24
321,Coxim,BR,2022-10-27 22:57:53,-18.5067,-54.76,88.39,35,100,0.83
322,Muscat,OM,2022-10-27 22:53:04,23.6139,58.5922,81.77,52,0,9.46
323,Hami,CN,2022-10-27 22:57:53,42.8,93.45,48.38,38,100,3.89
324,Nantucket,US,2022-10-27 22:58:54,41.2835,-70.0995,59.14,77,12,24.29
325,Panama City,PA,2022-10-27 22:58:36,8.9936,-79.5197,80.55,85,40,3.44
326,Lazaro Cardenas,MX,2022-10-27 22:58:54,17.9583,-102.2,82.65,75,12,6.78
327,Yeppoon,AU,2022-10-27 22:58:55,-23.1333,150.7333,80.38,67,12,2.75
328,Chara,RU,2022-10-27 22:58:56,56.9064,118.2631,18.54,64,31,1.28
329,Karasjok,NO,2022-10-27 22:58:56,69.4719,25.5112,26.74,96,100,6.13
330,Sur,OM,2022-10-27 22:58:57,22.5667,59.5289,80.1,51,0,4.07
331,Iskateley,RU,2022-10-27 22:58:58,67.6803,53.1512,24.03,90,97,8.88
332,Santa Fe,AR,2022-10-27 22:58:58,-31.6333,-60.7,77.99,47,0,1.99
333,Saint Anthony,US,2022-10-27 22:58:59,45.0205,-93.218,54.72,54,100,4.0
334,Poum,NC,2022-10-27 22:58:59,-20.2333,164.0167,78.06,75,3,8.81
335,Mulki,IN,2022-10-27 22:58:59,13.1,74.8,74.48,83,75,3.44
336,Namuac,PH,2022-10-27 22:59:00,18.6109,121.1657,78.6,88,99,17.47
337,Rio Pardo De Minas,BR,2022-10-27 22:59:00,-15.6097,-42.5397,73.71,42,1,7.76
338,Nouadhibou,MR,2022-10-27 22:59:01,20.931,-17.0347,69.78,78,44,12.66
339,Jha Jha,IN,2022-10-27 22:59:01,24.7667,86.3667,65.3,56,0,2.59
340,Mar Del Plata,AR,2022-10-27 22:59:01,-38.0023,-57.5575,69.82,66,0,8.05
341,Kathu,TH,2022-10-27 22:59:02,7.9178,98.3332,83.75,88,100,3.76
342,Longyearbyen,SJ,2022-10-27 22:59:02,78.2186,15.6401,30.04,86,100,16.11
343,Tucuman,AR,2022-10-27 22:54:55,-26.8241,-65.2226,87.8,20,0,17.27
344,Zhuanghe,CN,2022-10-27 22:59:03,39.7008,122.9911,40.42,51,0,5.75
345,Cap Malheureux,MU,2022-10-27 22:59:04,-19.9842,57.6142,71.47,71,87,1.99
346,Matara,LK,2022-10-27 22:59:05,5.9485,80.5353,74.77,86,4,2.95
347,Mogok,MM,2022-10-27 22:59:05,22.9167,96.5,59.86,97,3,1.72
348,Karratha,AU,2022-10-27 22:59:06,-20.7377,116.8463,69.75,57,0,14.79
349,Sioux Lookout,CA,2022-10-27 22:59:06,50.1001,-91.917,48.27,61,75,10.36
350,Bara,NG,2022-10-27 22:59:07,10.3744,10.7288,76.26,31,6,6.8
351,Maryville,US,2022-10-27 22:59:08,35.7565,-83.9705,62.85,65,0,4.81
352,Terrace,CA,2022-10-27 22:55:14,54.5163,-128.6035,44.51,81,100,21.85
353,Norrkoping,SE,2022-10-27 22:59:08,58.5942,16.1826,54.18,92,100,5.75
354,Fairbanks,US,2022-10-27 22:55:08,64.8378,-147.7164,16.21,83,49,2.1
355,Coihaique,CL,2022-10-27 22:59:09,-45.5752,-72.0662,48.15,61,75,16.11
356,Tabou,CI,2022-10-27 22:59:09,4.423,-7.3528,77.22,87,81,5.06
357,Puerto Ayora,EC,2022-10-27 22:56:53,-0.7393,-90.3518,76.96,89,84,8.01
358,Mazarron,ES,2022-10-27 22:59:10,37.5992,-1.3149,68.45,68,52,6.06
359,Chernolesskoye,RU,2022-10-27 22:59:11,44.7156,43.7133,50.65,88,45,9.55
360,Sergeyevka,KZ,2022-10-27 22:59:11,53.88,67.4158,18.05,92,11,8.12
361,Vikhorevka,RU,2022-10-27 22:59:12,56.1201,101.1636,27.99,63,89,4.41
362,Kudahuvadhoo,MV,2022-10-27 22:59:13,2.6708,72.8944,81.45,80,88,15.46
363,Maracacume,BR,2022-10-27 22:59:14,-2.0428,-45.9592,77.65,70,79,6.38
364,Garissa,KE,2022-10-27 22:59:14,-0.4536,39.6401,75.61,81,18,14.23
365,Nuevo Ideal,MX,2022-10-27 22:59:15,24.8875,-105.0728,71.85,21,52,10.47
366,Florian,CO,2022-10-27 22:59:15,5.8049,-73.9703,62.28,99,75,2.15
367,Motta Di Livenza,IT,2022-10-27 22:59:16,45.7781,12.6028,58.95,99,0,3.09
368,Okhotsk,RU,2022-10-27 22:59:17,59.3833,143.3,19.71,61,24,13.65
369,Benghazi,LY,2022-10-27 23:00:17,32.1167,20.0667,71.01,80,0,9.71
370,Aykhal,RU,2022-10-27 23:00:18,66.0,111.5,-0.11,100,64,4.74
371,Slatina,RO,2022-10-27 23:00:19,44.4333,24.3667,51.46,63,0,2.68
372,Karaidel,RU,2022-10-27 23:00:20,55.8337,56.9069,28.45,74,96,8.79
373,Morgantown,US,2022-10-27 23:00:10,39.6295,-79.9559,51.17,69,2,4.83
374,Adrar,MR,2022-10-27 23:00:21,20.5022,-10.0711,83.7,11,100,9.73
375,Saldanha,ZA,2022-10-27 23:00:21,-33.0117,17.9442,60.96,82,0,19.35
376,West Wendover,US,2022-10-27 23:00:22,40.7391,-114.0733,46.42,23,20,4.94
377,Soledad,CO,2022-10-27 23:00:23,10.9184,-74.7646,78.84,79,47,6.71
378,Grindavik,IS,2022-10-27 23:00:24,63.8424,-22.4338,41.47,93,75,3.44
379,Korhogo,CI,2022-10-27 23:00:24,9.45,-5.6333,78.48,63,89,2.66
380,Lagoa,PT,2022-10-27 23:00:25,39.05,-27.9833,61.41,70,61,19.69
