City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
381,Marzuq,YE,2022-10-27 23:00:26,14.4,46.4667,64.36,29,0,1.9
382,Allapalli,IN,2022-10-27 23:00:27,19.4167,80.0667,61.9,82,0,2.04
383,Ukiah,US,2022-10-27 23:00:27,39.1502,-123.2078,74.44,29,11,6.85
384,Dire,ML,2022-10-27 23:00:28,12.2833,-10.9667,78.89,61,50,2.55
385,Xining,CN,2022-10-27 23:00:29,36.6167,101.7667,43.66,88,97,0.31
386,Oranjemund,NA,2022-10-27 23:00:31,-28.55,16.4333,58.64,87,54,13.38
387,Talnakh,RU,2022-10-27 23:00:32,69.4865,88.3972,24.21,93,100,14.52
388,Dumai,ID,2022-10-27 23:00:32,1.6833,101.45,74.1,98,100,2.77
389,Changqing,CN,2022-10-27 23:00:33,36.5575,116.7272,49.73,77,6,4.29
390,Tigil,RU,2022-10-27 23:00:33,57.8,158.6667,26.64,95,93,7.29
391,Pombas,CV,2022-10-27 23:00:34,17.1503,-25.0201,76.08,82,53,11.59
392,Mareeba,AU,2022-10-27 23:00:35,-17.0,145.4333,81.45,81,91,1.74
393,Buin,CL,2022-10-27 22:57:10,-33.7333,-70.75,77.22,52,0,6.85
394,Vila Velha,BR,2022-10-27 22:57:41,-20.3297,-40.2925,76.95,88,0,14.97
395,Lakes Entrance,AU,2022-10-27 23:00:36,-37.8811,147.981,65.16,53,32,14.43
396,Port Augusta,AU,2022-10-27 23:00:36,-32.5,137.7667,62.49,59,3,10.67
397,Rawson,AR,2022-10-27 23:00:37,-43.3002,-65.1023,68.52,27,100,23.35
398,Krasnoselkup,RU,2022-10-27 23:00:38,65.7,82.4667,20.5,86,100,20.45
399,Choma,ZM,2022-10-27 23:00:38,-16.8065,26.9531,69.57,56,35,10.27
400,Kieta,PG,2022-10-27 23:00:39,-6.2167,155.6333,84.31,72,23,3.44
401,Waingapu,ID,2022-10-27 23:00:39,-9.6567,120.2641,80.71,76,91,3.87
402,Kasangulu,CD,2022-10-27 23:00:40,-4.5911,15.1708,73.56,91,96,2.39
403,Mount Isa,AU,2022-10-27 23:00:40,-20.7333,139.5,78.57,47,100,10.36
404,Virginia Beach,US,2022-10-27 23:00:33,36.8529,-75.978,62.02,70,3,1.01
405,Bom Jardim,BR,2022-10-27 23:00:41,-7.7958,-35.5872,71.24,85,74,8.46
406,Dawei,MM,2022-10-27 23:00:42,14.0833,98.2,74.84,93,98,5.12
407,Haverfordwest,GB,2022-10-27 23:00:42,51.8017,-4.9691,64.58,91,100,4.0
408,Constitucion,CL,2022-10-27 22:55:57,-35.3333,-72.4167,53.98,83,32,10.8
409,Las Choapas,MX,2022-10-27 22:55:44,17.9333,-94.0833,80.08,87,73,5.88
410,Clyde River,CA,2022-10-27 23:00:43,70.4692,-68.5914,16.03,86,75,4.61
411,Victor Harbor,AU,2022-10-27 23:00:44,-35.5667,138.6167,59.0,75,49,16.98
412,Griffith,US,2022-10-27 23:00:01,41.5284,-87.4237,51.06,68,0,10.36
413,Hit,IQ,2022-10-27 23:01:45,33.6416,42.8251,72.99,30,0,11.56
414,Baruun-Urt,MN,2022-10-27 23:01:12,46.6806,113.2792,25.68,46,33,5.1
415,Chicama,PE,2022-10-27 23:01:45,-7.8447,-79.1469,65.48,74,81,8.05
416,Rio Grande,BR,2022-10-27 23:01:46,-32.035,-52.0986,64.33,76,10,6.8
417,Tondela,PT,2022-10-27 23:01:46,40.5167,-8.0833,67.44,81,65,3.89
418,Argelia,CO,2022-10-27 23:00:18,2.2556,-77.2488,66.67,98,97,1.63
419,Tougue,GN,2022-10-27 23:01:48,11.4667,-11.6,70.68,75,35,2.46
420,Saint Paul,US,2022-10-27 23:00:58,44.9444,-93.0933,55.29,55,75,6.91
421,Salalah,OM,2022-10-27 23:01:49,17.0151,54.0924,73.89,66,0,2.75
422,Santa Cruz De La Palma,ES,2022-10-27 23:01:49,28.6835,-17.7642,73.13,78,0,4.61
423,Parabel,RU,2022-10-27 23:01:50,58.6978,81.4825,24.3,74,94,10.51
424,Narrabri,AU,2022-10-27 23:01:50,-30.3167,149.7833,70.52,57,0,4.0
425,Hays,US,2022-10-27 23:01:51,30.0502,-98.0336,76.6,56,41,5.99
426,Berlevag,NO,2022-10-27 23:01:51,70.8578,29.0864,32.0,74,100,17.27
427,Salinopolis,BR,2022-10-27 23:01:52,-0.6136,-47.3561,80.24,75,96,16.15
428,Codrington,AU,2022-10-27 23:01:53,-38.2667,141.9667,52.72,87,100,23.49
429,Behshahr,IR,2022-10-27 23:01:53,36.6923,53.5526,62.26,74,26,5.03
430,La Ronge,CA,2022-10-27 23:00:23,55.1001,-105.2842,48.15,43,56,14.76
431,Nexo,DK,2022-10-27 23:01:54,55.0607,15.1306,55.49,89,100,13.73
432,Ruteng,ID,2022-10-27 23:01:54,-8.6136,120.4721,66.02,85,100,1.03
433,Pryazha,RU,2022-10-27 23:01:55,61.6926,33.6216,40.55,97,100,4.85
434,Pochutla,MX,2022-10-27 23:01:56,15.7432,-96.4661,84.81,80,86,3.2
435,Ornskoldsvik,SE,2022-10-27 23:01:56,63.2909,18.7153,36.55,100,75,4.61
436,Cabo Rojo,PR,2022-10-27 23:01:57,18.0866,-67.1457,78.73,84,100,1.99
437,Kerman,IR,2022-10-27 23:01:57,30.2832,57.0788,62.26,24,81,2.84
438,Moron,AR,2022-10-27 23:01:58,-34.6534,-58.6198,72.0,32,0,2.06
439,Roura,GF,2022-10-27 23:01:58,4.7263,-52.3274,80.51,78,0,5.75
440,Thinadhoo,MV,2022-10-27 23:01:59,0.5333,72.9333,82.26,78,78,18.34
441,Namibe,AO,2022-10-27 23:02:00,-15.1961,12.1522,70.3,76,60,9.64
442,Sambava,MG,2022-10-27 23:02:00,-14.2667,50.1667,71.8,84,93,5.01
443,Narsaq,GL,2022-10-27 23:02:01,60.9167,-46.05,30.42,80,65,5.12
444,Scarborough,GB,2022-10-27 23:00:22,54.2797,-0.4044,59.65,91,88,8.99
445,Jiayuguan,CN,2022-10-27 23:02:02,39.8167,98.3,42.26,51,100,4.07
446,Mackay,AU,2022-10-27 22:57:27,-21.15,149.2,89.69,64,9,3.67
447,Coquimbo,CL,2022-10-27 23:02:02,-29.9533,-71.3436,57.85,83,7,5.19
448,Skjervoy,NO,2022-10-27 23:02:03,70.0311,20.9714,35.6,71,100,15.26
449,Ginir,ET,2022-10-27 23:02:04,7.1333,40.7,55.96,83,21,3.85
450,Manta,EC,2022-10-27 23:02:05,-0.95,-80.7333,70.9,81,97,16.75
451,Bulgan,MN,2022-10-27 23:02:06,48.8125,103.5347,24.76,85,83,2.64
452,Saint-Georges,GD,2022-10-27 23:02:06,12.0564,-61.7485,78.39,89,100,12.1
453,Grand Gaube,MU,2022-10-27 23:02:07,-20.0064,57.6608,72.0,71,88,1.99
454,Ilo,PE,2022-10-27 23:02:08,-17.6394,-71.3375,60.73,83,5,3.96
455,Altea,ES,2022-10-27 23:02:09,38.5989,-0.0514,70.2,74,95,6.35
456,Watrous,CA,2022-10-27 22:57:40,51.6668,-105.4679,42.58,70,49,8.05
457,Mlowo,TZ,2022-10-27 23:02:09,-9.0,32.9833,62.13,49,10,2.53
458,Butte,US,2022-10-27 23:02:10,39.6499,-121.5677,73.02,20,68,4.92
459,Sabancuy,MX,2022-10-27 23:03:11,18.9667,-91.1833,82.78,75,23,5.59
460,Labuhan,ID,2022-10-27 23:03:11,-6.8844,112.2051,75.42,77,55,11.1
461,Awjilah,LY,2022-10-27 23:03:11,29.1081,21.2869,69.93,45,0,6.78
462,Boyolangu,ID,2022-10-27 23:03:12,-8.1181,111.8935,73.02,80,75,5.41
463,Nampula,MZ,2022-10-27 23:03:12,-15.1165,39.2666,69.37,77,0,5.44
464,Ribeira Grande,PT,2022-10-27 23:03:13,38.5167,-28.7,57.78,84,50,4.0
465,Sao Gabriel Da Cachoeira,BR,2022-10-27 23:03:13,-0.1303,-67.0892,82.27,72,100,2.15
466,Quatre Cocos,MU,2022-10-27 23:03:14,-20.2078,57.7625,71.71,77,44,9.48
467,Tiksi,RU,2022-10-27 23:03:14,71.6872,128.8694,0.16,89,70,16.17
468,Samarai,PG,2022-10-27 23:03:15,-10.6167,150.6667,83.44,66,89,8.95
469,Loandjili,CG,2022-10-27 23:03:15,-4.7561,11.8578,77.72,91,57,4.81
470,Port-Gentil,GA,2022-10-27 23:03:16,-0.7193,8.7815,78.76,94,75,9.22
471,Dandong,CN,2022-10-27 23:03:16,40.1292,124.3947,37.47,64,2,7.63
472,Ouesso,CG,2022-10-27 23:03:17,1.6136,16.0517,70.97,98,100,1.16
473,Chizhou,CN,2022-10-27 23:03:17,30.6578,117.4831,59.52,91,100,12.44
474,Nanortalik,GL,2022-10-27 23:03:18,60.1432,-45.2371,34.32,80,57,4.0
475,Concordia,AR,2022-10-27 23:03:18,-31.393,-58.0209,66.33,53,0,4.81
476,Kosh-Agach,RU,2022-10-27 23:03:19,50.0,88.6667,27.5,75,47,4.38
477,Sivaki,RU,2022-10-27 23:03:19,52.6333,126.75,25.79,55,47,4.65
478,Verkhoyansk,RU,2022-10-27 23:03:20,67.5447,133.385,3.13,90,32,4.23
479,Frontera,MX,2022-10-27 23:03:20,26.9333,-101.45,84.33,39,0,5.99
480,Buala,SB,2022-10-27 23:03:21,-8.145,159.5921,84.31,70,12,3.02
481,Inta,RU,2022-10-27 23:03:21,66.0317,60.1659,29.68,94,100,15.46
482,Bogotol,RU,2022-10-27 23:03:22,56.2078,89.5342,34.86,87,100,5.99
483,Tessalit,ML,2022-10-27 23:03:22,20.1986,1.0114,74.21,16,0,10.47
484,Dingle,PH,2022-10-27 23:03:23,10.9995,122.6711,74.48,95,100,12.28
485,Memmingen,DE,2022-10-27 23:00:22,47.9837,10.1853,53.19,86,48,4.61
486,Ambilobe,MG,2022-10-27 23:03:23,-13.2,49.05,69.44,76,34,3.98
487,Yaguara,CO,2022-10-27 23:03:24,2.6636,-75.5175,74.52,89,90,2.55
488,Kaspiyskiy,RU,2022-10-27 23:03:24,45.3929,47.3707,54.54,92,100,11.03
489,Naze,JP,2022-10-27 23:03:25,28.3667,129.4833,72.25,74,46,18.79
490,Tuatapere,NZ,2022-10-27 23:03:25,-46.1333,167.6833,65.46,63,87,4.88
491,Umm Kaddadah,SD,2022-10-27 23:03:26,13.6017,26.6876,78.26,20,14,13.49
492,Trairi,BR,2022-10-27 22:59:14,-3.2778,-39.2689,78.39,80,41,9.93
493,Mangan,IN,2022-10-27 23:03:26,27.5167,88.5333,60.66,76,33,4.94
494,Kutum,SD,2022-10-27 23:03:27,14.2,24.6667,69.85,22,23,8.43
495,Chernyshkovskiy,RU,2022-10-27 23:03:27,48.4219,42.2308,45.84,86,100,10.94
496,Andilamena,MG,2022-10-27 23:03:28,-17.0167,48.5833,58.01,94,72,3.29
497,Arawa,PG,2022-10-27 23:03:28,-6.2132,155.5367,86.02,69,30,3.11
498,Nchelenge,ZM,2022-10-27 23:03:28,-9.3451,28.734,76.33,65,90,3.29
499,Jodhpur,IN,2022-10-27 23:03:29,26.2867,73.03,74.64,37,0,8.14
500,Panaba,MX,2022-10-27 23:03:29,21.2833,-88.2667,80.92,69,16,10.6
501,Pinotepa Nacional,MX,2022-10-27 23:00:18,16.3167,-98.0167,82.0,82,46,4.9
502,Muros,ES,2022-10-27 23:03:30,42.7762,-9.0603,67.08,89,97,17.76
503,Kavieng,PG,2022-10-27 23:03:30,-2.5744,150.7967,83.68,75,69,9.64
504,Turkistan,KZ,2022-10-27 23:03:31,43.0,68.0,43.9,40,100,12.15
505,Khasan,RU,2022-10-27 23:04:31,42.4308,130.6434,38.88,53,0,13.27
506,Almunecar,ES,2022-10-27 23:00:12,36.7339,-3.6907,74.23,50,36,2.01
507,Cockburn Town,TC,2022-10-27 23:02:45,21.4612,-71.1419,80.35,67,6,7.47
508,Bauchi,NG,2022-10-27 23:04:32,10.5,10.0,72.81,31,18,3.15
509,Kenai,US,2022-10-27 23:02:04,60.5544,-151.2583,30.09,78,100,11.41
510,Hindoria,IN,2022-10-27 23:04:33,23.9,79.5667,64.76,55,0,3.96
511,Dali,CN,2022-10-27 23:04:33,25.7,100.1833,51.94,86,0,1.45
512,Pahrump,US,2022-10-27 23:04:34,36.2083,-115.9839,68.45,13,22,3.0
513,Biak,ID,2022-10-27 23:04:34,-0.9131,122.8766,78.35,77,93,4.56
514,Tezu,IN,2022-10-27 23:04:34,27.9167,96.1667,64.92,74,5,3.56
515,Port Hedland,AU,2022-10-27 23:02:40,-20.3167,118.5667,75.25,69,0,11.5
516,Balakhta,RU,2022-10-27 23:04:35,55.38,91.6,33.53,90,100,5.06
517,Pangoa,PE,2022-10-27 23:04:36,-12.1167,-73.0,73.42,92,99,2.15
518,Talcahuano,CL,2022-10-27 23:04:36,-36.7167,-73.1167,58.68,72,75,10.36
519,Lazarev,RU,2022-10-27 23:04:36,52.225,141.5131,32.83,58,0,4.05
520,Padilla,CO,2022-10-27 23:04:37,3.2204,-76.3139,69.37,92,90,1.41
521,Semnan,IR,2022-10-27 23:04:37,35.5729,53.3971,61.63,38,58,1.14
522,Verkh-Suetka,RU,2022-10-27 23:04:38,53.3,80.05,30.16,87,98,12.77
523,Mayo,US,2022-10-27 23:04:38,38.8876,-76.5119,61.12,62,0,8.05
524,Ulladulla,AU,2022-10-27 23:03:27,-35.35,150.4667,67.1,45,8,14.47
525,Celestun,MX,2022-10-27 23:04:39,20.8667,-90.4,81.12,77,26,12.06
526,Casa Grande,US,2022-10-27 23:04:39,32.8795,-111.7573,79.16,15,0,11.5
527,Kristiansand,NO,2022-10-27 23:04:40,58.1467,7.9956,55.85,99,100,2.3
528,Aksu,CN,2022-10-27 23:04:40,41.1231,80.2644,47.98,42,4,3.15
529,Banff,CA,2022-10-27 23:04:41,51.1762,-115.5698,41.43,61,81,9.62
530,Zhanaozen,KZ,2022-10-27 23:04:41,43.3,52.8,49.69,45,100,17.63
531,Molina,CL,2022-10-27 23:04:42,-35.1167,-71.2833,69.53,43,4,10.36
532,Abu Zabad,SD,2022-10-27 23:04:42,12.35,29.25,76.77,24,9,9.48
533,College,US,2022-10-27 23:04:43,64.8569,-147.8028,16.59,77,100,0.0
534,Amuntai,ID,2022-10-27 23:04:43,-2.4177,115.2494,74.44,97,100,0.87
535,Lobo,PH,2022-10-27 23:04:44,13.6481,121.2112,78.48,87,99,5.82
536,Vuktyl,RU,2022-10-27 23:04:44,63.8567,57.3094,30.18,91,100,8.48
537,Antalaha,MG,2022-10-27 23:04:44,-14.9003,50.2788,70.7,83,92,2.91
538,Sarahan,IN,2022-10-27 23:04:45,31.5167,77.8,44.56,40,0,8.55
539,Ban Phai,TH,2022-10-27 23:04:45,16.06,102.731,71.04,86,71,7.96
540,Angoche,MZ,2022-10-27 23:02:18,-16.2325,39.9086,74.57,78,0,9.82
541,Liverpool,GB,2022-10-27 23:02:07,53.4106,-2.9779,60.15,91,20,9.22
542,Whitehorse,CA,2022-10-27 23:04:46,60.7161,-135.0538,25.02,70,100,4.0
543,Lowestoft,GB,2022-10-27 23:04:47,52.4752,1.7516,59.5,93,56,7.14
544,Plainview,US,2022-10-27 23:04:47,40.7765,-73.4673,61.68,46,0,11.5
545,Acapulco,MX,2022-10-27 23:00:06,16.8634,-99.8901,82.87,81,58,5.97
546,Ketchikan,US,2022-10-27 23:04:48,55.3422,-131.6461,46.2,80,99,15.88
547,Mehamn,NO,2022-10-27 23:04:48,71.0357,27.8492,31.95,74,100,18.41
548,Kaeo,NZ,2022-10-27 23:04:49,-35.1,173.7833,72.32,86,70,9.42
549,Ca Mau,VN,2022-10-27 23:02:27,9.1769,105.15,74.64,97,100,4.12
550,Ahuimanu,US,2022-10-27 23:04:49,21.4447,-157.8378,85.14,65,20,14.97
551,Abu Dhabi,AE,2022-10-27 23:00:01,24.4667,54.3667,84.11,60,1,5.93
552,Uyemskiy,RU,2022-10-27 23:04:50,64.4743,40.8524,32.05,100,100,2.24
553,Maniitsoq,GL,2022-10-27 23:05:50,65.4167,-52.9,38.1,95,100,18.23
554,Manzanillo,CU,2022-10-27 23:04:52,20.3433,-77.1167,77.02,78,18,9.66
555,Yarada,IN,2022-10-27 23:05:51,17.65,83.2667,73.72,94,20,2.3
556,Polunochnoye,RU,2022-10-27 23:05:52,60.8697,60.4153,32.34,72,100,10.87
557,Balakhninskiy,RU,2022-10-27 23:05:52,58.0106,114.2769,7.41,97,69,2.98
558,Menongue,AO,2022-10-27 23:05:52,-14.6585,17.691,64.98,83,100,6.26
559,Oxapampa,PE,2022-10-27 23:05:53,-10.5775,-75.4017,63.54,97,94,1.68
560,Molchanovo,RU,2022-10-27 23:05:53,57.5817,83.7692,29.07,97,99,6.8
561,Ambunti,PG,2022-10-27 23:05:54,-4.2365,142.8448,79.07,87,100,0.29
562,Linxia,CN,2022-10-27 23:05:55,35.6003,103.2064,49.48,86,100,1.41
563,Fortuna,US,2022-10-27 23:05:55,40.5982,-124.1573,63.93,62,0,9.22
564,Wamba,NG,2022-10-27 23:05:56,8.9333,8.6,73.22,50,61,4.05
565,Lorengau,PG,2022-10-27 23:01:20,-2.0226,147.2712,85.84,67,90,8.75
566,Bonavista,CA,2022-10-27 23:05:56,48.6499,-53.1147,58.05,98,100,15.17
567,Tupik,RU,2022-10-27 23:05:57,54.4253,119.9327,11.44,95,48,2.71
568,Hohoe,GH,2022-10-27 23:05:57,7.1518,0.4736,75.94,85,100,3.76
569,Ust-Omchug,RU,2022-10-27 23:05:58,61.15,149.6333,-2.76,95,28,1.99
570,Lamu,KE,2022-10-27 23:05:59,-2.2717,40.902,75.42,82,18,10.09
571,Honningsvag,NO,2022-10-27 23:05:59,70.9821,25.9704,35.35,75,100,23.02
572,Brownsville,US,2022-10-27 23:05:59,25.9018,-97.4975,80.58,87,75,16.11
